creating an lstm...	
missing seed text, using uniform probability over first character	
--------------------------	
a3,On,9,74,0
4,46ea,On,3,69,127
4,6deb,Of,3,50,0
4,6016,On,3,79,127
4,694e,On,3,41,127
4,6087,On,3,76,127
4,6095,On,3,77,127
4,67fa,On,3,70,127
4,60dd,Of,3,36,0
4,6014,Of,3,70,0
4,6023,On,3,36,127
4,6778,On,3,62,127
4,605e,On,3,69,127
4,602a,On,3,75,127
4,6ff6,Of,3,6a,0
4,65ba,On,3,79,127
4,605c,On,3,71,127
4,6aa4,On,3,36,127
4,641e,On,3,36,127
4,61b9,Of,3,76,0
4,60bf,On,3,33,127
4,6702,Of,3,50,0
4,6092,Of,3,76,0
4,6fb0,On,3,37,127
4,6005,On,3,38,127
4,6f6e,Of,3,7b,0
4,6856,On,3,35,127
4,663e,Of,3,38,0
4,6064,Of,3,69,0
4,6f80,On,3,69,127
4,609a,Of,3,79,0
4,602d,Of,3,67,0
4,673a,On,3,50,127
4,6027,Of,3,70,0
4,6ed9,On,3,72,127
4,6b27,Of,3,70,0
4,602,On,3,56,127
4,607b,On,3,57,127
4,6047,On,3,60,127
4,70c0,On,3,62,127
4,6d02,On,3,72,127
4,6234,Of,3,60,0
4,6154,On,3,40,127
4,633c,Of,3,a0,0
4,6262,Of,3,40,0
4,6035,On,3,36,127
4,6f79,On,3,77,127
4,60fd,On,3,60,0
4,6f71,Of,3,69,0
4,6030,On,3,40,0
4,6060,Of,3,40,0
4,60b0,On,3,50,127
4,706f,On,3,69,127
4,5ffa,On,3,70,127
4,6017,Of,3,70,0
4,6077,On,3,73,127
4,609b,On,3,60,127
4,69d5,On,3,69,127
4,6062,On,3,70,127
4,6346,Of,3,69,0
4,647b,Of,3,79,0
4,6f34,Of,3,70,0
4,60b0,On,3,70,127
4,60ab,Of,3,50,0
4,6fd4,Of,3,70,0
4,6991,On,3,71,127
4,6015,On,3,75,127
4,6070,On,3,40,127
4,6f66,Of,3,71,0
4,6e94,On,3,62,127
4,6d59,On,3,79,127
4,6089,Of,3,79,0
4,603b,Of,3,73,0
4,602d,On,3,45,127
4,6fb0,On,3,70,127
4,6c59,On,3,70,127
4,6b8b,On,3,81,127
4,60f5,On,3,70,127
4,6034,On,3,43,127
4,607a,On,3,61,127
4,6018,Of,3,62,0
4,6068,Of,3,3n,0
4,6039,On,3,34,127
4,6031,Of,3,40,0
4,6041,On,3,70,127
4,6022,On,3,70,127
4,5104,On,3,37,127
4,604e,On,3,33,127
4,6a5f,On,3,70,127
4,6020,Of,3,69,0
4,626c,On,3,52,127
4,678b,Of,3,70,0
4,67eb,On,3,69,127
4,60d1,On,3,38,127
4,609a,On,3,73,127
4,6b56,On,3,70,127
4,677b,On,3,69,127
4,603b,Of,3,70,0
4,6017,On,3,69,127
4,6e30,On,3,37,127
4,6114,Of,3,59,0
4,6f18,On,3,75,127
4,60a1,Of,3,67,0
4,6052,Of,3,65,0
4,64ef,On,3,72,127
4,65e4,Of,3,70,0
4,6024,On,3,70,127
4,67e0,On,3,70,127
4,6c14,On,3,70,127
4,6e1a,On,3,36,127
4,6a80,On,3,57,127
4,6806,On,3,70,127
4,6081,On,3,70,127
4,6057,Of,3,70,0
4,672e,On,3,74,127
4,604c,On,3,75,127
4,6031,On,3,36,127
4,602b,On,3,69,127
4,6f76,Of,3,69,0
4,6f01,On,3,75,127
4,68f3,On,3,75,127
4,6279,On,3,36,127
4,60ba,Of,3,44,0
4,6063,On,3,40,127
4,604e,On,3,60,127
4,605a,Of,3,54,0
4,60af,Of,3,70,0
4,60fc,On,3,69,127
4,600b,On,3,72,127
4,3fef,On,3,69,127
4,5999,Of,3,70,0
4,6364,Of,3,36,0
4,6096,On,3,63,127
4,6011,On,3,37,127
4,5098,On,3,75,127
4,6814,On,3,70,0
4,696a,Of,3,70,0
4,6b18,Of,3,38,127
4,5f4b,Of,3,70,0
4,5040,On,3,39,127
4,6079,Of,3,53,0
4,6f63,Of,3,80,0
4,6af4,Of,3,70,0
4,6eb5,Of,3,70,0
4,7091,On,3,69,127
4,604f,On,3,40,127
4,6e4a,On,3,57,127
4,6076,On,3,70,127
4,6f67,Of,3,50,0
4,6027,On,3,43,127
4,604e,On,3,69,127
4,6de7,On,3,70,127
4,60e4,On,3,74,127
4,60c3,On,3,72,127
4,605f,On,3,53,127
4,605d,On,3,72,127
4,6244,On,3,33,127
4,6069,On,3,77,127
4,6d16,On,3,70,127
4,6020,On,3,60,127
4,6058,On,3,71,127
4,6f28,On,3,69,127
4,6044,On,3,57,127
4,7ff4,Of,3,70,0
4,6815,On,3,35,127
4,6b4b,Of,3,69,0
4,9fd8,Of,3,37,0
4,6337,On,3,70,127
4,68da,On,3,54,127
4,68dd,On,3,35,0
4,60e4,On,3,54,127
4,6d31,Of,3,70,0
4,6f73,Of,3,70,0
4,607e,On,3,70,127
4,6090,On,3,70,127
4,64ce,On,3,37,127
4,6007,On,3,32,127
4,60f1,On,3,70,127
4,606b,On,3,33,127
4,6006,On,3,41,127
4,6333,On,3,72,127
4,60e1,On,3,69,127
4,6783,On,3,69,127
4,608a,Of,3,69,0
4,6f85,Of,3,40,0
4,60cb,On,3,78,127
4,6677,Of,3,89,0
4,5fc0,On,3,37,127
4,6041,Of,3,36,0
4,686b,Of,3,70,0
4,6fe7,On,3,74,127
4,60c7,On,3,64,127
4,6021,Of,3,70,0
4,60a2,On,3,69,127
4,6889,Of,3,50,0
4,60c3,On,3,67,0
4,5ff3,On,3,30,127
4,6090,On,3,50,127
4,4765,On,3,34,127
4,6a05,On,3,65,127
4,60db,Of,3,43,0
4,601e,On,3,64,127
4,690b,On,3,54,127
4,6040,On,3,75,127
4,6a62,On,3,62,127
4,6fa1,Of,3,54,0
4,608a,Of,3,69,0
4,624d,On,3,78,127
4,6ac3,On,3,67,127
4,6016,Of,3,55,0
4,6003,On,3,70,127
4,60c7,Of,3,81,0
4,602f,On,3,71,127
4,6acf,Of,3,69,0
4,4f76,On,3,72,127
4,607c,On,3,59,127
4,604c,On,3,70,127
4,60bd,Of,3,70,0
4,601a,Of,3,36,0
4,606c,On,3,70,127
4,5273,On,3,40,127
4,6308,On,3,40,127
4,6faf,On,3,70,127
4,60ab,Of,3,67,0
4,7733,On,3,79,127
4,609f,Of,3,70,0
4,663d,On,3,30,127
4,6f6d,On,3,70,127
4,601d,On,3,70,127
4,6f44,On,3,35,127
4,60fe,On,3,69,127
4,6041,Of,3,78,0
4,607e,On,3,36,127
4,6db1,On,3,73,127
4,6086,On,3,62,127
4,6003,Of,3,69,0
4,68a7,On,3,69,127
4,62ed,On,3,70,127
4,60b8,Of,3,70,0
4,4e62,Of,3,69,0
4,6b71,On,3,34,127
4,6016,Of,3,39,0
4,6e92,On,3,29,127
4,60d5,Of,3,36,0
4,603f,Of,3,70,0
4,6010,On,3,75,127
4,6f45,Of,3,60,0
4,6f7b,Of,3,70,0
4,64df,On,3,34,127
4,6f89,Of,3,37,0
4,60b1,On,3,70,127
4,69b0,Of,3,50,0
4,6015,Of,3,52,0
4,5f79,Of,3,70,0
4,607c,On,3,37,127
4,6e07,On,3,53,127
4,607b,On,3,37,127
4,602b,On,3,70,127
4,5046,On,3,71,127
4,6007,On,3,39,127
4,68b4,Of,3,69,0
4,6036,On,3,65,127
4,60eb,Of,3,70,0
4,601a,Of,3,50,0
4,6027,On,3,70,127
4,5fd4,Of,3,62,0
4,6f56,Of,3,70,0
4,5a99,On,3,40,127
4,6084,On,3,37,127
4,5d73,On,3,69,127
4,6028,Of,3,43,0
4,601f,Of,3,70,0
4,6f78,On,3,36,127
4,6f48,Of,3,70,0
4,6049,Of,3,6a,0
4,6f05,On,3,36,127
4,60b8,On,3,36,127
4,68f1,Of,3,69,0
4,5000,Of,3,60,0
4,5910,On,3,69,127
4,6add,On,3,39,127
4,64bf,On,3,70,127
4,60be,On,3,70,127
4,6b97,Of,3,70,0
4,6847,On,3,70,127
4,60da,On,3,72,127
4,60d9,Of,3,71,0
4,68ae,Of,3,50,0
4,6140,On,3,72,127
4,893d,On,3,37,127
4,65ba,Of,3,80,0
4,631b,Of,3,70,0
4,6854,On,3,69,127
4,6009,On,3,63,0
4,6f95,Of,3,69,0
4,6054,On,3,69,127
4,66d0,On,3,70,127
4,666f,On,3,69,127
4,603b,On,3,53,127
4,6302,On,3,66,127
4,64d5,Of,3,80,0
4,6279,On,3,79,127
4,69a4,On,3,70,127
4,665a,Of,3,70,0
4,6054,Of,3,69,0
4,60b2,On,3,35,127
4,611f,On,3,60,0
4,6ffa,On,3,36,127
4,6038,On,3,79,127
4,6ed5,On,3,70,127
4,60a9,On,3,70,127
4,6fd4,Of,3,70,0
4,60fa,On,3,72,127
4,6d8d,On,3,70,127
4,6041,On,3,69,127
4,60b7,Of,3,72,0
4,608f,Of,3,36,0
4,6d65,Of,3,69,0
4,6080,Of,3,69,0
4,50bc,On,3,79,127
4,6469,On,3,82,127
4,6e2c,On,3,69,127
4,6087,Of,3,37,0
4,6bfe,On,3,70,127
4,60f3,Of,3,36,0
4,608b,On,3,79,127
4,60a9,On,3,69,127
4,607e,Of,3,69,0
4,6ac7,Of,3,70,0
4,6f5d,On,3,34,127
4,6046,Of,3,70,0
4,6f00,On,3,67,127
4,50a7,On,3,37,127
4,6006,On,3,70,127
4,60a9,On,3,73,127
4,5058,Of,3,71,0
4,664f,On,3,34,127
4,6031,On,3,77,127
4,67d7,Of,3,40,0
4,69ea,On,3,40,127
4,60e0,On,3,33,127
4,60ed,On,3,77,127
4,6021,Of,3,69,0
4,62bb,Of,3,49,0
4,6004,On,3,72,127
4,63b0,On,3,57,127
4,668a,Of,3,73,0
4,5063,On,3,70,127
4,6080,On,3,72,127
4,6fe9,Of,3,65,0
4,6370,Of,3,64,0
4,6021,Of,3,80,0
4,6f5b,On,3,60,127
4,63f9,On,3,33,127
4,6070,Of,3,60,0
4,6f8a,Of,3,74,0
4,634e,Of,3,36,127
4,6024,On,3,74,127
4,6cdc,On,3,69,127
4,5f2f,On,3,70,127
4,692b,Of,3,39,127
4,66f1,Of,3,69,0
4,650c,On,3,69,127
4,677f,On,3,70,127
4,6a13,On,3,72,127
4,60d0,On,3,70,127
4,6034,On,3,69,127
4,671b,On,3,70,127
4,564f,Of,3,69,0
4,6045,Of,3,40,0
4,6b3e,On,3,70,127
4,678f,Of,3,69,0
4,6059,On,3,40,127
4,602e,Of,3,70,0
4,6c39,Of,3,70,0
4,6036,On,3,71,127
4,60ad,On,3,39,127
4,656e,Of,3,38,0
4,67af,Of,3,53,0
4,6075,On,3,60,127
4,5ff0,On,3,74,127
4,60de,On,3,70,127
4,6064,Of,3,33,0
4,6064,On,3,52,127
4,6030,On,3,67,127
4,69b6,Of,3,69,0
4,6023,Of,3,75,0
4,6022,On,3,39,127
4,65e1,On,3,f0,127
4,607b,On,3,69,127
4,6012,On,3,69,127
4,6002,On,3,62,127
4,6ff7,On,3,70,127
4,6024,On,3,74,127
4,60ae,Of,3,72,0
4,6090,On,3,70,127
4,534a,On,3,69,0
4,6022,Of,3,62,0
4,60c2,Of,3,77,0
4,6d2f,On,3,70,127
4,6746,On,3,37,127
4,60d8,On,3,36,127
4,60d1,Of,3,84,0
4,6060,On,3,75,127
4,63c6,Of,3,52,0
4,5020,On,3,70,127
4,67c0,On,3,50,127
4,6027,On,3,61,127
4,50cc,Of,3,72,0
4,60bf,Of,3,70,0
4,6063,Of,3,37,0
4,6f89,Of,3,70,127
4,6083,Of,3,36,0
4,60c9,On,3,70,127
4,68a9,On,3,70,0
4,5a6e,On,3,69,127
4,60b5,On,3,72,127
4,60b8,On,3,37,127
4,6041,Of,3,69,0
4,6803,O3,3,62,127
4,60b9,Of,3,36,0
4,608b,Of,3,70,0
4,60a0,On,3,56,127
4,6df2,On,3,72,127
4,6015,On,3,44,127
4,683e,Of,3,84,0
4,60b2,On,3,37,127
4,6bf4,Of,3,40,0
4,6d3d,On,3,80,127
4,6020,On,3,55,127
4,6075,Of,3,70,0
4,604f,On,3,67,127
4,50c2,On,3,80,127
4,6b09,On,3,70,127
4,603d,On,3,70,127
4,603b,On,3,70,92
4,6b04,Of,3,36,0
4,6091,On,3,67,0
4,5b8f,Of,3,60,0
4,6f1d,On,3,68,127
4,66ed,On,3,63,127
4,62db,On,3,34,127
4,6fe4,On,3,58,127
4,6099,On,3,70,127
4,64b0,Of,3,70,0
4,60e3,On,3,75,127
4,6090,On,3,70,127
4,6053,Of,3,58,0
4,6047,On,3,77,127
4,6d97,Of,3,80,0
4,63ce,On,3,69,127
4,6314,Of,3,62,0
4,600c,Of,3,70,0
4,6824,On,3,70,127
4,603f,On,3,39,127
4,6495,On,3,46,0
4,609a,On,3,60,127
4,6061,Of,3,69,0
4,6fa7,Of,3,36,0
4,6b67,On,3,39,127
4,682b,Of,3,79,0
4,632e,On,3,60,127
4,65f4,On,3,65,127
4,5890,On,3,70,127
4,69e9,Of,3,50,0
4,66a6,On,3,60,127
4,5009,Of,3,74,0
4,6d39,On,3,40,127
4,6295,Of,3,56,0
4,6fc2,On,3,76,127
4,6133,On,3,70,127
4,6056,On,3,69,127
4,60af,On,3,75,127
4,6021,Of,3,70,0
4,6f6e,On,3,69,127
4,68ad,On,3,38,127
4,663c,Of,3,33,0
4,6836,On,3,70,127
4,606c,On,3,70,127
4,6607,On,3,50,127
3,6713,On,3,37,127
4,64cc,On,3,59,127
4,600c,On,3,45,127
4,602b,On,3,70,127
4,6ba3,On,3,62,127
4,604e,On,3,65,127
4,60ca,On,3,67,127
4,607d,On,3,70,127
4,643c,On,3,70,127
4,3238,On,3,37,127
4,60e5,On,3,69,127
4,5069,Of,3,70,0
4,603c,On,3,60,127
4,68c4,On,3,62,127
4,6822,On,3,70,127
4,4f0d,On,3,36,127
4,6a47,On,3,62,127
4,6097,Of,3,60,0
4,663e,On,3,70,127
4,5817,Of,3,70,0
4,6396,Of,3,70,0
4,6964,On,3,69,127
4,6077,Of,3,77,0
4,6af9,On,3,36,127
4,699b,Of,3,70,0
4,6fbb,On,3,75,127
4,683c,On,3,60,0
4,5009,On,3,69,127
4,607f,On,3,30,127
4,60d0,On,3,67,127
4,674d,On,3,69,92
4,5f01,On,3,62,127
4,6011,On,3,64,127
4,68a2,On,3,60,127
4,6e9b,Of,3,69,0
4,6e5a,Of,3,60,0
4,40b7,Of,3,74,127
4,600a,On,3,72,127
4,6053,On,3,73,127
4,6050,On,3,77,127
4,60e1,Of,3,74,0
4,60a7,Of,3,69,0
4,6f23,On,3,70,127
4,6fee,Of,3,70,0
4,6f02,Of,3,70,0
4,6050,On,3,70,127
4,67bc,Of,3,69,0
4,5c21,On,3,35,127
4,6e09,Of,3,69,0
4,60ee,On,3,60,127
4,5f0a,On,3,40,127
4,604e,On,3,54,127
4,68cf,Of,3,70,0
4,624f,On,3,37,127
4,644d,On,3,36,127
4,6020,On,3,36,127
4,607e,Of,3,79,0
4,60aa,On,3,37,127
4,6f03,On,3,37,127
4,6de4,Of,3,70,0
4,62e9,Of,3,75,0
4,6117,On,3,62,127
4,6061,On,3,70,127
4,63c4,On,3,70,127
4,6f9b,On,3,70,127
4,6f62,Of,3,70,0
4,609b,Of,3,70,0
4,623c,On,3,33,127
4,6ac0,On,3,60,127
4,6023,On,3,67,127
4,6b6d,On,3,67,127
4,6032,On,3,74,127
4,6025,On,3,73,127
4,60b6,Of,3,70,0
4,63a9,On,3,67,127
4,6752,On,3,37,127
4,608b,On,3,69,127
4,600c,Of,3,69,0
4,6ff8,On,3,72,127
4,697b,Of,3,57,0
4,5095,On,3,37,127
4,602a,On,3,81,127
4,60be,On,3,34,127
4,6229,On,3,70,127
4,6726,Of,3,70,0
4,605a,On,3,69,127
4,60aa,On,3,47,127
4,600d,On,3,50,127
4,60fa,On,3,74,127
4,6e7d,Of,3,79,0
4,6fab,Of,3,69,0
4,5f0e,Of,3,79,127
4,6bf3,On,3,67,127
4,6fdf,Of,3,70,0
4,60e4,Of,3,69,0
4,60b7,On,3,65,127
4,60d3,On,3,67,127
4,6fba,On,3,37,127
4,6031,On,3,40,127
4,60e2,Of,3,54,0
4,60e0,On,3,34,127
4,6273,On,3,70,127
4,60a0,On,3,75,127
4,657d,On,3,66,127
4,6b4f,Of,3,73,0
4,6704,On,3,70,127
4,69e9,On,3,79,127
4,626f,On,3,52,127
4,602b,Of,3,35,0
4,60f8,Of,3,70,0
4,6051,Of,3,74,0
4,68ce,On,3,62,127
4,60d3,Of,3,37,0
4,620a,On,3,35,127
4,6734,On,3,83,127
4,60ac,On,3,62,127
4,62f1,On,3,70,127
4,6034,Of,3,70,0
4,634e,On,3,79,127
4,60f6,Of,3,87,0
4,6d83,On,3,82,127
4,6145,Of,3,67,0
4,60ad,Of,3,70,0
4,607e,On,3,40,127
4,605a,On,3,34,127
4,6320,Of,3,69,0
4,609b,On,3,38,127
4,6061,On,3,70,127
4,605c,On,3,70,127
4,6f42,Of,3,70,0
4,6088,On,3,69,127
4,6e6a,On,3,59,127
4,608d,On,3,72,127
4,6082,On,3,79,127
4,60ee,Of,3,37,0
4,60d2,Of,3,50,0
4,505b,On,3,70,127
4,6635,Of,3,36,0
4,64d5,On,3,70,127
4,6226,On,3,70,127
4,6d35,On,3,37,127
4,6084,Of,3,50,0
4,6052,On,3,70,127
4,6048,On,3,70,127
4,608d,On,3,69,127
4,6082,On,3,60,127
4,6691,On,3,74,127
4,604e,Of,3,36,0
4,6666,On,3,75,127
4,6f39,On,3,37,0
4,68c8,On,3,60,127
4,6038,On,3,72,127
4,67f7,On,3,69,127
4,603c,On,3,79,127
4,60af,Of,3,67,0
4,6f08,On,3,67,127
4,660d,On,3,65,127
4,6283,On,3,40,127
4,68ee,Of,3,75,0
4,6916,Of,3,73,0
4,6f24,On,3,74,127
4,6716,On,3,70,127
4,6f33,On,3,72,127
4,624a,On,3,36,127
4,604c,On,3,62,127
4,6a04,On,3,70,127
4,6032,Of,3,70,0
4,69bd,On,3,70,127
4,684f,On,3,76,127
4,606f,On,3,60,127
4,6039,Of,3,70,0
4,6759,Of,3,36,0
4,607b,On,3,69,127
4,6041,On,3,69,127
4,6ea8,On,3,74,127
4,6280,On,3,78,127
4,60cb,Of,3,50,0
4,6f48,On,3,70,127
4,6820,On,3,72,127
4,603c,Of,3,52,0
4,60af,Of,3,67,0
4,7751,Of,3,70,0
4,68b4,On,3,70,127
4,6f5b,On,3,33,127
4,548c,On,3,38,127
4,636b,On,3,36,0
4,6b2d,On,3,70,127
4,6065,On,3,50,127
4,671a,On,3,72,127
4,692d,Of,3,6a,0
4,6d81,On,3,50,127
4,6742,On,3,77,127
4,6ead,On,3,70,127
4,692c,On,3,37,127
4,60fb,Of,3,60,0
4,6088,Of,3,70,0
4,600c,Of,3,67,0
4,6000,On,3,35,127
4,6069,Of,3,70,0
4,6079,On,3,40,127
4,600a,On,3,40,127
4,6a2e,On,3,56,127
4,60a7,On,3,37,127
4,6356,On,3,62,127
4,6b22,Of,3,70,0
4,6650,Of,3,60,0
4,6007,On,3,70,127
4,60d6,On,3,69,127
4,6082,Of,3,73,0
4,5fb2,Of,3,5a,0
4,6f71,On,3,70,127
4,6037,On,3,36,127
4,7eeb,Of,3,46,0
4,6f6e,On,3,52,127
4,67d2,On,3,60,127
4,604b,On,3,39,127
4,6039,Of,3,73,0
4,642d,Of,3,70,0
4,6990,On,3,71,127
4,668c,Of,3,57,0
4,50b8,On,3,36,127
4,6fa6,On,3,44,127
4,60dc,Of,3,77,0
4,6022,Of,3,70,0
4,6046,Of,3,70,0
4,6baf,On,3,60,127
4,63fc,On,3,33,127
4,600d,On,3,65,127
4,60bb,On,3,60,127
4,602f,On,3,50,127
4,6004,On,3,70,127
4,6032,On,3,67,127
4,6047,Of,3,69,0
4,649a,On,3,50,127
4,6a9a,Of,3,70,0
4,6030,Of,3,70,0
4,607d,On,3,69,127
4,6184,On,3,40,127
4,6014,On,3,70,127
4,60e5,On,3,38,127
4,60cf,Of,3,75,0
4,6e0a,On,3,42,0
4,60bd,On,3,70,127
4,67f0,Of,3,70,0
4,6068,Of,3,70,0
4,6406,On,3,38,127
4,609e,On,3,54,127
4,60f8,Of,3,37,0
4,604f,On,3,32,127
4,6077,Of,3,70,0
4,6a22,Of,3,70,127
4,608b,On,3,30,127
4,60f6,On,3,36,127
4,6036,Of,3,69,0
4,60e4,Of,3,60,0
4,6047,On,3,60,127
4,6085,Of,3,60,0
4,6023,On,3,36,127
4,6f61,On,3,59,127
4,6f66,On,3,77,127
4,6f60,Of,3,70,0
4,6303,Of,3,70,0
4,6071,Of,3,36,127
4,5636,On,3,35,127
4,605d,On,3,60,127
4,6f31,On,3,70,127
4,612e,On,3,62,127
4,6102,On,3,31,127
4,60bb,On,3,69,127
4,6b50,Of,3,74,0
4,2fad,Of,3,73,0
4,6c31,O3,3,60,127
4,6098,On,3,64,127
4,6f00,On,3,73,127
4,6b9d,On,3,81,127
4,62e0,On,3,30,127
4,607e,On,3,60,127
4,602f,On,3,69,127
4,6272,Of,3,65,0
4,6ffc,On,3,70,127
4,6035,Of,3,36,0
4,6f5f,On,3,32,127
4,690c,Of,3,70,0
4,604f,Of,3,70,0
4,5859,On,3,40,127
4,69d9,Of,3,69,0
4,600f,Of,3,62,0
4,6ffb,On,3,60,127
4,63b2,Of,3,69,0
4,50d8,On,3,42,127
4,6fbb,Of,3,60,0
4,6039,On,3,50,127
4,675f,Of,3,69,0
4,600b,Of,3,70,0
4,6b0a,On,3,60,127
4,6f8f,On,3,70,127
4,6dda,Of,3,60,0
4,68ff,On,3,60,127
4,637b,On,3,40,127
4,6952,On,3,58,127
4,40a1,Of,3,72,0
4,620c,Of,3,35,0
4,690c,On,3,70,127
4,602f,On,3,74,127
4,6080,Of,3,69,0
4,6069,On,3,69,127
4,5e68,On,3,69,127
4,681e,Of,3,69,0
4,60f8,On,3,75,127
4,63ee,On,3,60,127
4,6d0f,Of,3,c4,0
4,6076,On,3,66,127
4,60f3,On,3,45,127
4,6763,On,3,70,127
4,6031,Of,3,70,0
4,6f90,Of,3,69,0
4,6f3a,On,3,34,127
4,6131,Of,3,60,0
4,9c9b,On,3,35,127
4,6072,On,3,69,127
4,6080,On,3,62,127
4,645a,On,3,72,127
4,8357,On,3,37,127
4,6060,On,3,57,127
4,6bfe,On,3,69,127
4,606a,On,3,69,127
4,6859,Of,3,54,0
4,60f8,On,3,72,127
4,67ef,On,3,70,127
4,6f28,On,3,36,127
4,6fe0,On,3,45,127
4,6014,On,3,59,127
4,6c62,On,3,36,127
4,6063,Of,3,69,0
4,6d39,Of,3,33,0
4,60f8,On,3,70,127
4,6fb5,Of,3,80,0
4,6c2c,Of,3,90,0
4,6fb2,Of,3,65,0
4,608a,On,3,31,127
4,6bbe,On,3,44,127
4,6029,On,3,36,127
4,6cb8,Of,3,69,0
4,609c,On,3,72,127
4,60fc,On,3,70,127
4,68d0,On,3,39,127
4,60be,Of,3,69,0
4,6530,Of,3,80,0
4,6745,On,3,56,127
4,60d7,On,3,70,127
4,6f3e,On,3,70,127
4,6b04,On,3,70,127
4,66a9,On,3,70,100
4,6f1b,On,3,79,127
4,62dd,Of,3,69,0
4,609e,Of,3,70,0
4,4f48,On,3,50,0
4,69f7,On,3,37,127
4,670e,On,3,39,127
4,60b7,On,3,47,127
4,62db,On,3,70,127
4,6035,On,3,72,127
4,6038,Of,3,70,0
4,6f0a,On,3,72,127
4,6a39,On,3,53,127
4,6080,On,3,34,127
4,60eb,Of,3,69,0
4,6347,Of,3,67,0
4,604f,On,3,35,127
4,5f86,On,3,70,197
4,6e6c,On,3,62,127
4,6352,Of,3,70,0
4,6f2c,Of,3,80,0
4,6084,Of,3,36,127
4,6032,On,3,69,127
4,6023,On,3,60,127
4,6070,On,3,34,127
4,60e3,On,3,60,0
4,90bc,Of,3,80,0
4,606b,On,3,35,127
4,600b,On,3,62,127
4,602a,Of,3,69,0
4,603b,On,3,50,127
4,6080,On,3,70,127
4,6037,Of,3,69,0
4,68f0,Of,3,70,0
4,6f4c,On,3,34,127
4,6959,Of,3,36,0
4,600a,On,3,70,127
4,6282,On,3,70,127
4,6929,Of,3,60,0
4,64fe,On,3,62,127
4,6b43,On,3,37,127
4,6960,On,3,89,127
4,60bf,On,3,38,127
4,604b,On,3,70,117
4,6387,On,3,69,127
4,6038,Of,3,70,0
4,68f7,On,3,69,127
4,6f27,Of,3,70,0
4,6a19,On,3,36,127
4,6034,Of,3,70,0
4,694f,On,3,57,127
4,6f1c,Of,3,37,0
4,6041,Of,3,36,0
4,607b,On,3,30,127
4,6f36,On,3,70,127
4,607d,On,3,70,127
4,603c,On,3,69,127
4,60a0,On,3,35,127
4,603e,Of,3,82,0
4,644b,On,3,34,127
4,7ffb,Of,3,69,0
4,6858,On,3,70,127
4,6020,Of,3,50,0
4,606b,Of,3,79,0
4,60ff,Of,3,40,0
4,6f37,On,3,50,127
4,6a4d,On,3,70,127
4,6e5c,On,3,69,127
4,6037,On,3,66,127
4,6029,On,3,60,127
4,6d08,Of,3,70,0
4,6440,On,3,40,127
4,60b2,Of,3,36,0
4,6f32,Of,3,35,0
4,6f16,On,3,70,127
4,6b42,On,3,80,127
4,91e0,On,3,72,127
4,60c5,On,3,69,127
4,6ab9,Of,3,70,0
4,600e,On,3,69,127
4,609d,Of,3,70,0
4,5df8,On,3,36,127
4,4086,Of,3,84,0
4,6049,On,3,65,127
4,6092,Of,3,50,0
4,602b,On,3,72,127
4,6077,Of,3,59,0
4,64e1,On,3,75,127
4,6060,On,3,73,127
4,60d7,Of,3,37,0
4,6817,On,3,70,127
4,68ff,Of,3,69,0
4,6044,Of,3,70,0
4,6f07,On,3,72,127
4,6082,On,3,62,127
4,6f86,On,3,34,127
